date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2018-07-20,0.0096623499954622,0.0197822386744474,0.0239624246490858,0.0173112332899148,0.0147496066107273,0.0091984784064436
2018-07-23,-0.0123052553588233,0.002787462056485,0.0121712566441745,-0.0052978388899334,0.0034224757875353,0.0001028780644922
2018-07-24,0.0165481213993762,0.016820388775416,0.0163267608397388,0.0098242228071957,0.0141027764831138,0.0157096708640797
2018-07-25,0.0033027169511981,0.0039646869452034,0.0065294980882426,0.0112835479818807,-0.0016888119391566,0.0103239160045776
2018-07-26,-0.007751178238163,-0.0073466955378876,-0.0048510018684237,-0.0127072476839677,-0.0006008631665749,0.0024387037551806
2018-07-27,0.0009931438276754,0.0021033889183748,0.0008570820306987,0.0069728063642505,-0.005681663013025,0.0053965476097486
2018-07-30,-0.0115573287379273,0.0069629034188481,0.0065542016642714,-0.0190988001029154,-0.0043397938013418,0.005071833030809
2018-07-31,-0.0018789948055164,-0.0003055802222589,0.0047656418131816,-0.0019950389694799,-0.0093317484776662,-0.0006724391955909
2018-08-01,-0.011353141989047,-0.0107850714849291,-0.011286797629747,-0.0128612722962385,-0.0108664676120863,-0.0027139976071884
2018-08-02,-0.0203586384420636,-0.0151256365261604,-0.0174938736952016,-0.0213458508586207,-0.0269080316034703,-0.0071560816121363
2018-08-03,-0.0067858282244278,-0.0002321913631142,0.0035365141287992,-0.0107547161391866,-0.003061026026151,0.0081792284782567
2018-08-06,-0.0179182116370597,-0.0048894891757059,0.0030662041335345,-0.0148424945274433,-0.0094497351799947,-1.25624335991073e-05
2018-08-07,0.0174244295422555,0.0177075836600771,0.0160314385054537,0.0101238540144495,0.0207851954887134,0.0070189483861417
2018-08-08,-0.0080764798664131,-0.0068952361095539,-0.0083386017102425,-0.008672215032514,-0.0023544114837056,0.0014698200970784
2018-08-09,0.0148707822464941,0.0059459257034068,0.0061092996644058,0.0171981495539348,0.0089815254795532,-0.0026143151910391
2018-08-10,-0.0061648462486516,-0.0105789311104721,-0.0156167956254695,-0.0067923758955372,-0.0109663020306546,-0.0119182463488059
2018-08-13,-0.0181686953158818,-0.0134590977851695,-0.0167383528010059,-0.0128327295168885,-0.0106436351761673,-0.0163306407612342
2018-08-14,0.0035246764859011,0.0028717909797346,0.003346965770948,0.0073016993027622,0.0132451116500574,0.015303465778512
2018-08-15,-0.0232535799965293,-0.0181928846895219,-0.0191082196845537,-0.021419153913103,-0.0200336634062586,-0.0041580917279477
2018-08-16,-0.0073502613517206,8.48188165179182e-05,-0.0001106226590508,-0.0003747788910387,0.0048497370067184,-0.0096398998311537
2018-08-17,-0.0040274230400027,-0.0060692253959278,-0.0037744820826185,-0.012696211998453,-0.0109461986544205,-0.005295538196052
2018-08-20,0.010888403776411,0.00925719183753,0.0113909618407503,0.0061156140888784,0.0042565282214788,0.0069142648008475
2018-08-21,0.0223375895571972,0.0080454003215187,0.0042840384977715,0.0136342684730936,0.0073966055591906,0.0085636644643257
2018-08-22,-0.0019155471952314,0.0053207830770248,-7.31614257901368e-06,-0.0081474721126624,-0.0083642142160852,0.0056751706216018
2018-08-23,-0.0029796557110267,-0.0079647375132619,-0.0098323392712158,0.0028737598576501,-0.0014202945362466,0.0022419468809471
2018-08-24,0.0041127798595262,0.004884806769896,0.0118129686976265,0.0064617045592299,0.0108122895467094,0.0022995578137168
2018-08-27,0.019335014325036,0.0216589645806223,0.0190560664553162,0.0152544681920683,0.0158065113915922,0.0083875223585703
2018-08-28,-0.0036101636045054,-0.0002812023884729,-0.0009226197624988,0.0009219441501617,0.0099649271982618,0.0084112485157283
2018-08-29,0.0038492353619125,-0.002231311979462,0.0011508393382239,-0.009314457971282,-0.0077421855238607,0.0024309843693812
2018-08-30,-0.01203491163635,-0.011663754048386,-0.0119403902792565,-0.0103179292451817,-0.006449576628322,-0.0067539595444582
2018-08-31,-0.0127049766888155,0.0021429198013531,0.004985871682374,0.0044183244350152,-0.0067704248895214,0.0008381362662608
2018-09-03,-0.0081700515407688,-0.0064890074317835,-0.0053452951294267,-0.0110234915618247,0.0009549898892017,-0.0051679913031684
2018-09-04,0.0087058112155498,0.0041629816010224,0.0018612486085676,0.0084282836680184,0.0009044881992638,-0.0035081084256816
2018-09-05,-0.0134331615262638,-0.0164626932406061,-0.0166932361432401,-0.0108135729152661,-0.0143826187203549,0.0037419264054582
2018-09-06,-0.0050540958138399,-0.003121584766598,-0.0026133770436735,-0.0068719766076606,-0.0051257661050496,-0.0050647481332982
2018-09-07,-0.0013924497258437,-0.0004908932658586,-0.0023182827210431,-0.0037577844305113,-0.000360825055767,-0.0013910331822309
2018-09-10,-0.0124416306680976,-0.0093582388656476,-0.0051037298463221,-0.0229769748140615,-0.0161636361952095,-0.0076269349397181
2018-09-11,-0.0039588786555332,-0.010839939199966,-0.0078052677052542,0.0028060864857063,0.0035909899890311,0.0033078386422889
2018-09-12,-0.0014508713464315,-6.14736562115134e-05,-6.63615954868474e-05,-0.0064583962571721,0.00046165347063,0.0036608440891813
2018-09-13,0.0089488986335529,0.0068207478455099,0.0176430612730539,-0.00319435470637,0.0084458311367517,0.0101537332873096
2018-09-14,0.0073695371640762,0.0069320169895185,0.0019816144467912,0.005855113989506,-0.0034654688656302,0.0049935113010472
2018-09-17,-0.0047789699632341,-0.0034500495831332,-0.0041777458548425,-0.0072524688182203,-0.0116367005608199,-0.0029841427467532
2018-09-18,0.0087660817541361,0.0166532397362653,0.0134402661058635,0.0040530909460535,0.0098931434568273,-0.0015762205353134
2018-09-19,0.0175226172100166,0.0137251331271277,0.011662141800568,0.0130402983322937,0.0014726716496309,0.0025039112058196
2018-09-20,-0.0011075870468665,0.0045527880341341,0.0040412416597645,-0.0071714761417636,0.0022138937788429,0.0011789850476738
2018-09-21,0.0225377464244848,0.0220503149192069,0.0245226232793053,0.0076515853748618,0.0031618732706676,0.0024644866339431
2018-09-24,-0.0099595121976753,-0.007779095819299,-0.0079680234877957,-0.0050867459364484,-0.0002221174468353,-0.0017314896947439
2018-09-25,-0.0026705917815481,-0.0013052826674129,-0.0021606696937618,-0.0053177449161078,-0.0069296696859393,0.0070741795559506
2018-09-26,0.0099453904520414,0.0079834936716173,0.008640961782619,0.0068426365651731,0.0029089569675405,-0.0016790132062922
2018-09-27,-0.005669888088274,0.0075207059838789,0.0055795120520237,-0.0064811551561232,-0.0097705033656884,0.0036655713949676
2018-09-28,0.0008871728907553,0.0020519023618595,0.0075952584430097,0.0050800012226175,0.0025039475362288,-0.0055777806731358
2018-10-01,-0.000916127489245,0.0010669795335493,0.0016431614026526,0.0044563193876025,0.0009730172413981,0.0017107610420346
2018-10-02,-0.0054476865710388,-0.0032911298338428,-0.0040246527732304,0.0007374256566524,-0.0091254495178453,-0.0040820736282685
2018-10-03,-0.0030452130593022,0.0031618664181757,0.0069749708052718,-0.0031850607412788,-0.0006286293711705,-0.0028419301428166
2018-10-04,-0.0141214682149213,-0.0133986447326842,-0.0150507228721316,-0.0134239424971795,-0.0047976393017973,-0.0138240805000863
2018-10-05,-0.0064474130080551,-0.0029679148529887,-0.0023636760205755,-0.0097333646275388,-0.0094427923463717,-0.0112550471441882
2018-10-08,-0.0332847857954403,-0.010774286715303,-0.0118212571941131,-0.0302075066396527,-0.0287826856171137,-0.0136012729983881
2018-10-09,0.0037168155310861,0.0007126676345172,0.0038325232311299,-0.0078788732369507,0.0042683303420894,0.0052123340314683
2018-10-10,-0.0153946849042229,-0.004488111393361,0.0004459592460419,0.0059787625012995,-0.0076470976657761,-0.0071938868758783
2018-10-11,-0.0352813174173774,-0.0311605191099591,-0.0301182116696013,-0.0514996082766043,-0.0522700300374899,-0.0341725313506244
2018-10-12,0.0220033123051005,0.0160709590537143,0.0123535802904866,0.0118628182957961,0.0049747661031788,0.009048496210051
2018-10-15,-0.0086398300338445,-0.0039295665354263,-0.0070617725669786,-0.0023422977986027,-0.0007992538292103,0.006390693740817
2018-10-16,0.0077189473819964,0.0110965915984304,0.0101040686057457,-0.0110633415858369,-0.0042823749323305,0.0042564620749624
2018-10-17,-0.0001596314744399,0.0014135728814112,0.0012607174551266,0.002310354935994,-0.0001998011694629,0.00105546741956
2018-10-18,-0.0236740831491626,-0.0177353326249931,-0.0169809243835526,-0.0159341993883159,-0.0184919780029713,-0.0080988651692526
2018-10-19,0.0162502807832955,0.0120180678940364,0.0119525888861289,0.0133059861887483,0.0136791871321163,0.0070958218364706
2018-10-22,0.0172684149495829,0.0202453058202064,0.0194136618313131,0.0254955675645728,0.0249162385172528,0.0022502649353421
2018-10-23,-0.0331966161627635,-0.0193326333925281,-0.0187372532692184,-0.0255211195184825,-0.0101362093227941,-0.0133407048237296
2018-10-24,-0.0156893892551054,-0.0070203109116005,0.0088392521032375,-0.0023355854386315,-0.0066548519787412,0.0002644834961918
2018-10-25,-0.0085946615363459,0.0079678309535416,0.0017502109716414,-0.0108866706187578,-0.0050034383401446,-0.0120645195291814
2018-10-26,-0.0115412606973749,-0.0055748609351414,-0.0024102921874256,-0.0078165031817585,-0.0051657658519918,-0.0084058224886388
2018-10-29,-0.0398562164124399,-0.014004497329272,-0.0055529754027764,-0.0046164608482116,-0.0116504693501438,-0.0090476189370816
2018-10-30,-0.0022590013283841,0.0015350556511467,0.0075801524889811,0.0175115654093854,0.008193084338783,-0.0046360665090075
2018-10-31,0.0253317014259881,0.0153263640009859,0.0078795875305009,0.0158994478907757,0.0144402873132947,0.0117465518331677
2018-11-01,0.0290612564150504,0.0164414112095918,0.0033127556532192,0.0275035607723398,0.0188049540901356,0.0108485375892795
2018-11-02,0.0389223627382557,0.0220742142069137,0.0190530190547804,0.0261894347721857,0.0279216529182339,0.0107724908649928
2018-11-05,-0.0173397646512474,-0.0068224695623109,-0.0055262782608972,-0.0036797474316789,0.0063203259683278,-0.001359435770715
2018-11-06,-0.0015251464170386,-0.0034542518290332,0.0025198778648915,-0.0076840276660885,0.0118979335800643,0.0016449928603529
2018-11-07,0.0006759295834472,-1.88534757229779e-05,-0.0006804471268301,0.0042740897664075,0.0034755414757586,0.0136090468569231
2018-11-08,-0.0101078118590723,-0.0040478663499728,-0.0020120301122895,-0.0034330695305016,-0.0070948283867436,0.0031313778644315
2018-11-09,-0.0161760130669879,-0.0159804944984628,-0.0263918918827468,-0.0068258210079421,-0.0145236999644259,-0.0075563033724763
2018-11-12,-0.0114533302558615,0.0016600378447838,-0.0003940450024086,0.0070814580896848,0.0108433715947301,0.0029474959719597
2018-11-13,0.0074881254578362,-0.0028018369137693,-0.0063823538885779,0.0050599330790271,0.0081914166117339,0.0020107283209442
2018-11-14,-0.0037307748583377,-0.0058858389975855,-0.004268176980114,0.000702097395488,0.0014412242711893,0.0002386288901127
2018-11-15,0.0176085683898105,0.0098536187146249,0.0113000426107069,0.0111956339538344,0.0171186423212679,0.011390098805917
2018-11-16,0.0061553479160614,0.0049375033786482,0.0048507206274739,0.0005545614773789,0.0165031719191425,0.0116999541020283
2018-11-19,0.0076727574282428,0.0044629034144634,0.006547798299236,-0.0037489948706962,8.8045800646492e-05,-0.003940907972034
2018-11-20,-0.0176182279709304,-0.015465417775613,-0.0134076292265594,-0.0179618363335644,-0.0223548650325364,-0.0102694322318421
2018-11-21,0.0070995818807072,-0.0012361910223846,0.0010294836715165,0.0072297080102887,0.0027182498478999,0.0040697759833778
2018-11-22,-0.001221803517316,-0.0026861279638227,-0.003923344421244,-0.0008748862281947,-0.0032810461594527,-0.0106177945766613
2018-11-23,-0.0194210478182949,-0.0112044642465491,-0.0116913003160567,-0.0226623341334152,-0.0292110028261233,-0.0123542059685216
2018-11-26,0.004551655435941,0.0007445574315282,0.0005449370466429,0.0085014999291216,0.0029074379947408,0.0038845873806256
2018-11-27,0.0007222607984398,0.0020917530816739,0.0045938249356475,0.0078825937755642,0.0078076976792384,0.0046687011686027
2018-11-28,0.0189090548622253,0.0165684093816017,0.0071923393308234,0.0236094704244022,0.0120739799434391,0.0158511134042278
2018-11-29,0.0033240271158398,0.0006597196525073,-0.0016047973521944,0.00148236186928,-0.0160979032655814,0.0069849196116628
2018-11-30,0.0094519658429805,-0.002055361698003,0.001697433353032,0.0062959338406725,0.0108276814736775,-0.0024969491261741
2018-12-03,0.0274796792602612,0.0221229048874748,0.0273366779428148,0.0366626571879061,0.0328567685205398,0.0305678954156876
2018-12-04,0.0003200956711507,-0.0039693777272484,0.0037123706752404,-0.0017360126693226,0.0028525699277321,-0.003291318331065
2018-12-05,-0.0077617292517285,-0.008238234128597,-0.0104744976817955,-0.0064519726939091,-0.0061925647448382,-6.36405686828823e-05
2018-12-06,-0.0277700362470036,-0.0163481670311473,-0.020147921690065,-0.0207095389796758,-0.011513155515467,-0.0141286013372607
2018-12-07,0.0037682972481712,-0.0007677696579154,-0.0016035275901921,0.0003895566535111,0.0121380348383806,0.0080313323758149
2018-12-10,-0.0211656267789272,-0.0146035633242133,-0.0130270844367263,-0.023993290255017,-0.0207642755357484,-0.0104616350518777
2018-12-11,0.0041805808389528,0.0048586204889815,-0.0012416849949493,0.0135225722148322,0.0054961613393271,0.0091586484228957
2018-12-12,0.0120891207288539,0.0127920835726559,0.0086988599496092,0.0149414875451297,0.012945301460994,0.0180057058831856
2018-12-13,0.0098658152765527,0.0143978246987661,0.0079090250494957,0.0043416868461968,0.0180923020134174,0.0085255646538507
2018-12-14,-0.0189941623055242,-0.0127411170930556,-0.0125730968462419,-0.0189847495386751,-0.0232883230201477,-0.0118648812200908
2018-12-17,-0.0024471075928688,0.0024630403586705,0.0030674629838346,-0.0088388228888496,0.0036142766543743,0.0029659781280926
2018-12-18,-0.0043135992190614,-0.0071391538449616,-0.0129764634034786,-0.0083524355608469,0.002087432527377,-0.004577135404171
2018-12-19,-0.0040879198080226,-0.002762283908083,-0.0020987878038204,-0.0054145272859212,-0.0096972904129282,0.0112017286179819
2018-12-20,-0.0069127459909707,-0.0073584389763418,-0.0159122661665933,-0.0043555293392094,0.0063207705127245,-0.0042718609225502
2018-12-21,-0.0099239341498283,-0.0102319987503597,-0.0079673360191213,-0.0109755504142963,-0.0175662249381061,-0.0042826011084663
2018-12-24,0.0008648237778223,-0.0023161143262633,-0.0010321253113446,0.0067907985257222,0.0041621489501034,0.0035105321333212
2018-12-25,-0.0029788727539013,-0.0038889243018285,-0.0032381564877857,-0.0066192805670472,-0.0062038641305925,-0.0100081560716757
2018-12-26,0.0020355165308903,-0.0059874455923331,0.0012162956263981,-0.0028331225144054,0.002488912869462,-0.0092606525874486
2018-12-27,0.0036489039605822,0.005990894905484,-0.0031055764940217,0.0035756327854409,0.0007517146496712,0.0065953621990537
2018-12-28,0.009626291245719,0.0073281591774094,0.0054401430866957,0.0048520016599828,-0.0014503946645451,0.0068131336143788
2018-12-31,0.0055970725318724,0.0033498953808927,0.0049844667806611,0.0030966690622175,0.0002807825956036,0.0006845633039623
2019-01-01,0.0007187900403801,-0.0001933721342427,0.0003048496718426,0.0009900848889418,-0.0003627162895093,-0.0013550520778528
2019-01-02,-0.0086054129101899,-0.0092202908736537,-0.0111529544271881,-0.011954829616078,-0.0054104043270374,-0.0082122985190756
2019-01-03,-0.0170019525146784,0.0004000455934536,0.0081646231251789,-0.0127935920932816,-0.0091825232487341,-0.0007522577113362
2019-01-04,0.0224798957556408,0.0109742264379912,0.0188142168135324,0.0178882368624885,0.019352080860455,0.0085298351628831
2019-01-07,0.0047478892858712,0.0086491328817886,0.0049432824246813,0.0121573778235133,0.0227912040295727,0.0155555053553896
2019-01-08,-0.0051930700724559,-0.0020047940089548,0.0005543132826514,-0.0003637523118961,-0.0036661067597764,-0.0020824906572236
2019-01-09,0.0172229470389383,0.0192954059005091,0.0161777945568849,0.0108967248695101,0.0060442836770465,0.009703522553393
2019-01-10,0.0012871368097816,0.0032133766829462,-0.0012095439075158,0.0022958473191667,0.0085351465833111,-0.0004673938431692
2019-01-11,0.0072817915510086,0.004196163137707,0.0081818130320174,0.0042142934571278,0.0051886085969501,-0.0026434583866509
2019-01-14,-0.0108675121013724,-0.0061039994570864,-0.0092614725919543,-0.0031209047019206,-0.006612769706959,-0.0069393347615113
2019-01-15,0.0199406048965432,0.0132242203391234,0.0086968731066383,0.0155670167452481,0.0165851609707581,0.0079822153280878
2019-01-16,0.0016188453016605,0.0058006945075488,0.0044534758308438,0.0044552351687901,0.0027890542490698,0.0010579150092078
2019-01-17,-0.0027700961513763,-0.0027705270368925,-0.0034931541669757,-0.0125008968104186,-0.0095232318775742,-0.002153294520137
2019-01-18,0.0132634532773957,0.0112549909728542,0.0119337393102275,0.0092521540835899,0.0091912873311081,0.0064843231133
2019-01-21,0.0059630074544768,0.0061676592462866,0.004411267425546,-0.0014561589073479,0.0050030503619502,0.003147448596738
2019-01-22,-0.0111205908973646,-0.008389849531823,-0.009886205938489,-0.0018962826514587,-0.0019351111029178,-0.006558399739378
2019-01-23,-0.0057529120761398,0.0019109208044226,0.0037435748021025,0.0103128794228083,0.0070456233255046,0.0010465585040484
2019-01-24,0.0044345230505376,0.0044116226550804,0.0064656346627469,0.0097038699900855,0.0079749390539299,0.0031801962480356
2019-01-25,0.0135108096981646,0.0158876902698309,0.014270839390865,0.0104118253220084,0.0182539370318454,0.0103931225820451
2019-01-28,0.0017074993776844,-0.0041438230201661,-0.0040460009901137,-0.0105908506093049,-0.0008997172515295,-0.0039750168450024
2019-01-29,0.005316256546996,0.0025286143550195,0.0079739387425984,-0.0047718247808026,-0.0006282772218656,0.0092922659586181
2019-01-30,-0.0003160029885146,0.0011183302640374,0.0030034777166659,0.0054535251297024,-0.0015129370951409,0.0067761125898772
2019-01-31,0.0130082099967771,0.0169152326922378,0.014262511071037,-0.0023009192140963,-0.002511506295602,0.001490735698518
2019-02-01,0.0077564188453088,-0.0016566935599851,-0.0020919269596907,0.0144020793381131,0.007976279555082,0.0011055220439454
2019-02-04,0.0010860717571362,0.001415485622036,0.0006591425967571,-0.0052064590515874,0.0002903480017751,-0.006775662677479
2019-02-05,0.0021591544907344,0.0010029007862517,0.00260343761904,-0.0010481311611978,0.0011515258144451,0.003378108437661
2019-02-06,-0.0011660257622747,-0.0053060070395478,-0.0023538013639876,0.0005515326782378,0.0090586495816027,0.0067197773323071
2019-02-07,-0.0004371764002202,-0.0009382312589969,-0.0044333724732136,3.24141399824433e-05,-0.0009385888932581,0.0001583926569946
2019-02-08,-0.0020109975442972,-0.0011742688136208,-0.004147883199586,-0.0003563958019429,-0.0024708076739077,-0.0013722584478402
2019-02-11,0.0115524942116764,-0.0048325719645695,-0.004455610780955,0.0123704882348201,0.0092529095343358,-0.0032017120621078
2019-02-12,-0.0011032963512639,0.0096302709527559,0.0057367753144303,0.000947862685554,0.0099185135661794,0.007293686579236
2019-02-13,0.0105366364547719,0.0079505536631181,0.007056417642919,0.0131157363232283,0.002191655555687,0.0010177439366732
2019-02-14,0.0061351812322511,0.0004247189325139,-0.0059074803733816,0.0038210086374968,0.0107437888783235,-0.0007495283495368
2019-02-15,-0.0117730068255352,-0.01412785991201,-0.0113617349934131,-0.0086265711912319,-0.009194683892767,-0.0020010411779421
2019-02-18,0.0144201509669435,0.01027014814231,0.0134860092866613,0.0140642014770457,0.0204501718378972,0.0028376647914543
2019-02-19,0.0019428609681858,0.0019719446297089,0.0001854971702892,-0.0003726008221976,0.0072833033574757,0.0043739425429279
2019-02-20,0.0065405167808979,0.0127619249185446,0.0067879713450792,0.0089551451560086,0.008475416067896,0.0089611933166026
2019-02-21,-0.0035937527055808,-0.0006740288454508,-0.0016017975279045,-0.0069908345736413,-0.0021041540373161,-0.0047352670183513
2019-02-22,0.006048046036953,0.0093659720980598,0.0091278669359587,0.0070152473752345,0.0139566513146849,0.002091774323069
2019-02-25,0.0205792525768406,0.0231010431814304,0.0275577728100235,0.0310049673279256,0.0242658508318454,0.0124234713519675
2019-02-26,-0.0079961638265419,-0.006160989763772,-0.0130344779139296,0.004655091398003,-0.0114581779772679,0.001547046485564
2019-02-27,0.000828585922787,-0.00238657627656,0.0040682115146551,0.0023237241967363,-0.0075415773952143,0.0014220172077886
2019-02-28,-0.008589911256836,-0.0101604576435257,-0.0067749454837209,0.0070044875961825,0.0028107404398611,-0.00649201555986
2019-03-01,0.0095694317620937,0.0106172321448203,0.0093464175884724,0.0071869364563943,0.0031340897079559,0.0036898681030432
2019-03-04,0.0082840007691597,0.0030757869436792,0.0061316914140366,0.0169660587620795,0.0077901866134629,0.0048794024649202
2019-03-05,0.0072662337183632,-0.0038146654909717,0.0009236984729899,0.0190216293103485,0.0107214107212674,-0.0057493434283836
2019-03-06,-0.00155399469298,0.0023218066810401,0.0019638257670245,0.0029679835705527,0.0056078548343484,0.0036227016249531
2019-03-07,-0.0106029942071592,-0.0152527454660512,-0.0131579533338729,-0.0044467322855209,0.0012368111163744,-0.0044783601893471
2019-03-08,-0.0165982453779716,-0.0196188213601602,-0.0273723315477836,-0.0084374089953498,-0.0301469140150447,-0.0104478014478175
2019-03-11,0.0174369868568937,0.0068862482077585,0.0074512070086964,0.0173651533863937,0.0300132012786779,0.0039316239431477
2019-03-12,0.0063317427019458,0.0101398630306599,0.0088726765458277,0.0053103204828814,0.0134432466239919,0.0089871701804415
2019-03-13,-0.0021740344771756,-0.0022501414519142,-0.0008124222816646,-0.0136615775783284,-0.0112912920010991,-4.14606074810981e-05
2019-03-14,-0.004743973774833,9.38736262105614e-05,-0.0004468996658422,-0.0077764710977078,-0.0117060804934697,-0.0025937359772079
2019-03-15,0.0161451605166265,0.0085552611451341,0.0069924365665657,0.0113236007217644,0.0144148585440788,0.0094513010797628
2019-03-18,0.0246487529892998,0.0140868171768304,0.0142525903589928,0.0225843457139833,0.0179242731075489,0.010056751031133
2019-03-19,-0.0030396292255573,-0.0012782205512425,0.0006928474946569,-0.0020055993287986,0.0026138745056656,-0.0006802360145122
2019-03-20,0.0018538859660909,0.0012007271055179,-0.001706299294169,0.0013930841750631,0.0018364147304113,0.0059113418237382
2019-03-21,-0.0014935289876241,0.005424753431196,-0.0039201758187125,0.0027028588688591,0.0048431018860812,-0.0021436323024717
2019-03-22,-0.008861966384177,-0.0083783407038204,-0.0108266800156785,0.002150198721915,-0.0061204338133821,-0.0073011137752924
2019-03-25,-0.0161993855596592,-0.0152573997873089,-0.0181967906440732,-0.0118299365923393,-0.0059116364209086,-0.0048608609885683
2019-03-26,0.0058026318338214,-0.0002437979358232,0.0007681994452302,-0.0062498058650741,-0.0213414754739315,0.0010907655528513
2019-03-27,0.0029869475955152,0.0012886021958984,-0.0044888877459996,0.0073294989284517,0.0050784792844967,-0.0041683536912112
2019-03-28,0.006614794884902,0.0022831042091579,-0.0014497965804294,-0.0092377103720219,-0.0094092854995376,-0.0047704288632414
2019-03-29,0.0241972710057892,0.0191763708510444,0.0082730001551174,0.0162939748180994,0.0170927310381647,0.0097779480875495
2019-04-01,0.0089504462830274,0.0185381881433437,0.0177546963412912,0.0235189908672112,0.0345655048500206,0.0135428439153757
2019-04-02,-0.0021029331484822,-0.0016950704233194,-0.0004819101487856,0.009606516225195,0.000597973682335,0.0014399537102864
2019-04-03,0.006465992829576,0.009296200711,0.0055168557881821,-0.0025053933631999,0.0071407077887364,0.008860201608806
2019-04-04,0.002252354121247,0.0050384038924694,0.0072806304646846,0.0008989420524496,0.0063058566978183,0.0017786099097925
2019-04-05,0.0040126019486513,0.0019261420902228,0.0009832429588007,-0.0005409684385608,0.0005890051173638,0.0029167261635482
2019-04-08,0.0050822366040953,0.0045163124658805,0.00655932704145,-0.0034502288914905,0.0037764989921668,0.0053693020381681
2019-04-09,0.0184399811899792,-0.000272658545629,-0.0030233559321871,0.0024380111595094,-0.0040228871426503,-0.0065081646611797
2019-04-10,0.0067690096864943,-0.0005046803767598,-0.0034006740308751,-0.0006564753171157,0.0046751944891,0.0017432029434867
2019-04-11,-0.0193452577161714,-0.0131628266317591,-0.0123662631297672,-0.0159045500143999,-0.0098211115845353,-0.0046921712994107
2019-04-12,0.000710639566788,-0.0003691196513994,-0.0028683443133205,0.0036803046154096,0.0030100987869654,0.0062634261236332
2019-04-15,0.0021023506111192,0.0013907286746615,0.0039763901879502,-0.0065015868324041,0.0019057142908551,0.0020750076839993
2019-04-16,0.0125989902806143,0.0123872806919297,0.0211548781212058,0.0025980506641311,0.0107439577392862,-0.0045928764230948
2019-04-17,0.0020302215554015,0.0016373092610569,0.0027449020869433,0.0111077709471002,0.009078480953328,0.0032192681744896
2019-04-18,-0.0033540009402163,-0.0034010767908301,-0.0067776942233764,-0.0082030937231622,-0.0028276920180941,-0.0124766400850661
2019-04-19,0.0109212380572946,0.0048622365766401,0.0016468592914141,0.0034308953817813,0.013467076960806,0.0061177508260969
2019-04-22,-0.0100941889878029,-0.0112925057239337,-0.0055747281616064,-0.0057909365316759,-0.0080512653926843,1.26278982989156e-05
2019-04-23,-8.15084422740528e-05,0.0014236381461204,-0.0034797483213261,0.0027991599916381,-0.0063313753766433,-0.0067579403317385
2019-04-24,-0.0013549288263075,-0.0042798759836163,-0.005582297505789,0.0023589852893599,0.002772536400888,-0.0075375543757336
2019-04-25,-0.01378716157312,-0.0085036285494904,-0.011041144251453,-0.0167245475550357,-0.0267438768945333,-0.0030443167475556
2019-04-26,-0.0008226892146577,0.0005301811505647,-0.0036853066587221,-0.0010137442166217,-0.0035296549340873,-0.0054032090320904
2019-04-29,0.0094913785754017,0.0070012108862845,0.008047222650613,-0.0002899116444554,-0.0143295844927028,-0.0024567678724214
2019-04-30,-0.0026815430916082,-0.003416481979265,-0.0033015332548294,0.0011808935936268,0.0159356165187321,0.0044355901198637
2019-05-01,-0.0024106001199939,0.000871918123704,0.000188796669598,-9.17150281706765e-05,0.0013510514279787,0.0007917764629035
2019-05-02,-0.0032003866138458,0.0007464030369388,-0.0022550037561331,0.001479094576494,0.0007131787812008,-0.0045401368496075
2019-05-03,0.0009780456415059,0.003064007311371,0.0035337459694211,6.276502204993e-05,0.0025964783723397,0.0021636593543108
2019-05-06,-0.036935686234111,-0.0333132858590527,-0.0235598119102571,-0.0478476953381629,-0.0472577503740396,-0.0214953506201507
2019-05-07,0.0082075962573895,-0.0028307974420049,-0.0045066390444873,0.0042185200089199,0.002363034039169,-0.0002439984008925
2019-05-08,-0.0070816214561796,-0.011045824894667,-0.0103736031075868,-0.0070936293330788,-0.0053605644345455,-4.90908622200135e-05
2019-05-09,-0.0224398114945786,-0.024145715603451,-0.0182511545326621,-0.0200451017304677,-0.0209055341794028,-0.0184397246943574
2019-05-10,0.0190499231525512,0.0121578172871769,0.0046496297986609,0.0218363476922036,0.0226117617354469,0.0070857089998222
2019-05-13,-0.0116625672746554,-0.0233287462443197,-0.0103425326143166,-0.0171889407327625,-0.0205697789449925,-0.0222143120993944
2019-05-14,-0.0088354188695454,-0.0014029056439552,-0.0030426159975466,-0.0080740784062957,0.0060659227730307,-0.0007240938390016
2019-05-15,0.0178456522509105,0.0063137233444897,0.0028727965506217,0.0117181512952174,0.0273324327314465,0.0072874383497628
2019-05-16,-0.0030596239087195,0.0011734982411975,0.0013917242555685,-0.0024546324095484,-0.0042131796140492,-0.0109821183707578
2019-05-17,-0.0191807769065447,-0.0134600541046136,-0.0100007604276668,-0.0202392896922165,-0.027210437843998,-0.0197487289040393
2019-05-20,-0.0007776069004419,0.0022309034680227,0.0080118016395461,0.0089192862156635,0.0012847008460608,0.0070275504388511
2019-05-21,0.0018728031268378,0.0120105396987301,0.0098363334437116,0.0072253269806746,0.017496661969928,0.0051569739835302
2019-05-22,9.89829399711875e-05,-0.0015691672594952,-0.0021783385846347,0.0029193049048494,-0.0038204754341585,-0.0017931131725387
2019-05-23,-0.0176688658130067,-0.0121939836484271,-0.0098621668442642,-0.0206492546980023,-0.0199485834269357,-0.0108765197006537
